time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
421,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c80,"(224000, 11080)","(147456, 10979)","(311296, 36274)","['v8', 'v54', 'v81', 'v96', 'v7', 'v24', 'v13', 'v39', 'v0', 'v25', 'v38', 'v37', 'v47', 'v76']"
421,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c146,"(224000, 242)","(147456, 32864)","(311296, 82152)","['v52', 'v61', 'v40', 'v87', 'v84', 'v66', 'v65']"
421,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
421,c148,"(224000, 32265)","(147456, 14264)","(311296, 8841)","['v22', 'v79', 'v80', 'v34', 'v10', 'v18', 'v70', 'v71', 'v48', 'v23', 'v3', 'v53', 'v17']"
481,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c21,"(224000, 210)","(147456, 32697)","(311296, 81949)","['v52', 'v61', 'v40', 'v87', 'v66', 'v65', 'v31']"
481,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c41,"(224000, 32528)","(147456, 14591)","(311296, 8615)","['v82', 'v11', 'v85', 'v33', 'v46', 'v35', 'v6', 'v59', 'v14', 'v69', 'v67', 'v5', 'v78']"
481,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c61,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c65,"(224000, 176080)","(147456, 114781)","(311296, 213318)","['v34', 'v53']"
481,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c70,"(224000, 115726)","(147456, 61899)","(311296, 94228)","['v81', 'v96', 'v37', 'v63', 'v83', 'v91']"
481,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c75,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c77,"(224000, 183944)","(147456, 98409)","(311296, 164034)","['v19', 'v30', 'v15']"
481,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c83,"(224000, 55318)","(147456, 14528)","(311296, 24409)","['v8', 'v54', 'v7', 'v24', 'v13', 'v39', 'v0', 'v25', 'v38', 'v47', 'v36', 'v76', 'v51']"
481,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c92,"(224000, 172193)","(147456, 94980)","(311296, 241493)","['v79', 'v70', 'v77', 'v90']"
481,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c96,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c107,"(224000, 36401)","(147456, 17661)","(311296, 12527)","['v44', 'v28', 'v64', 'v45', 'v41', 'v68', 'v50', 'v60', 'v55', 'v97', 'v56', 'v29']"
481,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c111,"(224000, 144102)","(147456, 16071)","(311296, 82135)","['v86', 'v75', 'v94', 'v49', 'v32', 'v26', 'v72', 'v74']"
481,c112,"(224000, 136021)","(147456, 33019)","(311296, 505)","['v99', 'v92', 'v73', 'v1', 'v58', 'v43', 'v9']"
481,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c120,"(224000, 199961)","(147456, 98275)","(311296, 261967)","['v12', 'v16', 'v4']"
481,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c131,"(224000, 208191)","(147456, 131099)","(311296, 245800)",['v88']
481,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c146,"(224000, 116444)","(147456, 62417)","(311296, 93925)","['v84', 'v62', 'v21', 'v20', 'v95', 'v27']"
481,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
481,c148,"(224000, 115937)","(147456, 56412)","(311296, 135268)","['v22', 'v80', 'v10', 'v18', 'v23', 'v3', 'v17', 'v2']"
541,c0,"(224000, 172193)","(147456, 94980)","(311296, 241493)","['v79', 'v70', 'v77', 'v90']"
541,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
541,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
